company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
BOSCHLTD,Bosch Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 2,490 (>= 0)","{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_06,con,False,0.0,False,ICR = 42.08 (>= 1.5),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 44.0% (<= 100%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_10,con,False,0.0,False,ROCE = 12.4% (>= 10%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -2.01x (<= 3x),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 5.9% (>= 5%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=282.0%,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_03,pro,False,0.0,False,D/E = 1.0600 (not debt-free),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 6.2% (<= 15%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_05,pro,True,95.0,True,OPM = 47971.0%,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 5.8% (<= 20%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_07,pro,True,62.69,True,ICR = 12.2 (> 10),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = 6.3% (<= 15%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_10,pro,True,95.0,True,ROE improved from 206.1% to 606.3% over 3 consecutive YoY steps,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_11,pro,True,60.99,True,Revenue CAGR (6.2%) > PAT CAGR (5.8%). SPEC CONTRADICTION: 'Revenue growing slower than profits' (text) conflicts with condition Revenue CAGR > PAT CAGR.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_01,con,False,0.0,False,D/E = 1.06 (<= 2.0),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 37,369 (>= 0)","{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_06,con,False,0.0,False,ICR = 12.24 (>= 1.5),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 42.0% (<= 100%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_10,con,False,0.0,False,ROCE = 43.5% (>= 10%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -0.01x (<= 3x),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
COALINDIA,Coal India Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 6.2% (>= 5%),"{""borrowings"": 6523.0, ""debt_to_equity"": 1.06, ""depreciation"": 6735.0, ""dividend_payout"": 42.0, ""dividend_yield"": 3.05, ""ebitda"": 101087.0, ""eps"": 61.0, ""interest_coverage"": 12.24, ""investments"": 7110.0, ""net_debt"": -587.0, ""net_profit"": 37369.0, ""operating_profit"": 94352.0, ""opm"": 47971.0, ""reserves"": 76567.0, ""revenue"": 142324.0, ""roce"": 43.45, ""roe"": 606.34, ""total_assets"": 236470.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=2913.9%,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.0600 (not debt-free),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 12.3% (<= 15%),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,PRO_05,pro,True,63.6,True,OPM = 28.0%,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
